   JRC         RP-1
   0.4          0.00393
   2.8          0.00709
   5.8          0.00824
   6.7          0.01564
   9.5          0.01573
   10.8         0.02022
   12.8         0.03227
   14.5         0.03848
   16.7         0.04566
   18.7         0.06403
