JRC         SF
0.4         0.00198
2.8         0.00359
5.8         0.00418
6.7         0.008  
9.5         0.00805
10.8        0.0104 
12.8        0.01709
14.5        0.02037
16.7        0.02481
18.7        0.03553

        
