Bin Center         Relative Frequency
-0.045                  1.50754 
-0.035                  5.52764 
-0.025                  12.56281
-0.015                  11.55779
-0.005                  13.56784
0.005                   20.1005 
0.015                   10.55276
0.025                   14.57286
0.035                   5.52764 
0.045                   0.50251 
0.055                   2.01005 
0.065                   2.01005 
